"Instituto Nacional de Estadística y Geografía",
"",
"23. Quintana Roo (mensual)",
"Fecha de consulta: 19/04/2025 21:24:33",

"Título","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 1. Alimentos, bebidas y tabaco","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 2. Ropa, calzado y accesorios","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 3. Vivienda","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 4. Muebles, aparatos y accesorios domésticos","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 5. Salud y cuidado personal, 5.1. Salud","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 5. Salud y cuidado personal, 5.2. Cuidado personal","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 6. Transporte","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 7. Educación y esparcimiento","Índice Nacional de Precios al Consumidor. Base segunda quincena Julio 2018. Actualización de Canasta y Ponderadores 2024 (mensual), por entidad federativa, 23 Quintana Roo, Índice de precios al consumidor, por objeto del gasto, Índice general, 8. Otros servicios"
"Periodo disponible","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025","Jul 2018-Mar 2025"
"Periodicidad","Mensual","Mensual","Mensual","Mensual","Mensual","Mensual","Mensual","Mensual","Mensual","Mensual"
"Cifra","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices"
"Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad","Sin Unidad"
"Base","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100","Índice base segunda quincena de julio 2018 = 100"
"Aviso","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  ","Las desagregaciones del INPC solo tienen valor informativo.
  "
"Tipo de información","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices","Índices"
"Fecha","904410","904411","904566","904618","904643","904699","904727","904748","904784","904829"
"Ene 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Feb 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Mar 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Abr 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"May 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Jun 2018","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E","N/E"
"Jul 2018","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000","100.000000000000"
"Ago 2018","100.419000000000","100.821000000000","100.447000000000","100.200000000000","101.003000000000","100.289000000000","100.425000000000","100.164000000000","100.081000000000","99.922000000000"
"Sep 2018","100.744000000000","101.081000000000","101.332000000000","101.033000000000","101.761000000000","100.414000000000","100.203000000000","100.524000000000","100.375000000000","98.760000000000"
"Oct 2018","102.302000000000","101.358000000000","101.426000000000","106.519000000000","102.292000000000","100.656000000000","101.002000000000","101.462000000000","101.057000000000","98.787000000000"
"Nov 2018","102.619000000000","102.013000000000","100.770000000000","106.367000000000","102.279000000000","101.270000000000","100.931000000000","101.626000000000","101.396000000000","100.191000000000"
"Dic 2018","103.474000000000","103.013000000000","101.757000000000","106.637000000000","102.727000000000","100.933000000000","101.505000000000","103.584000000000","102.300000000000","100.851000000000"
"Ene 2019","103.626000000000","103.830000000000","100.572000000000","107.041000000000","101.366000000000","101.523000000000","102.830000000000","101.789000000000","102.130000000000","102.542000000000"
"Feb 2019","104.140000000000","103.762000000000","102.873000000000","107.345000000000","102.344000000000","101.978000000000","103.192000000000","103.276000000000","102.615000000000","103.021000000000"
"Mar 2019","104.531000000000","103.759000000000","103.172000000000","107.758000000000","103.004000000000","102.692000000000","103.369000000000","104.325000000000","103.036000000000","103.570000000000"
"Abr 2019","103.942000000000","104.493000000000","104.217000000000","102.796000000000","102.936000000000","103.518000000000","102.918000000000","105.140000000000","104.098000000000","103.795000000000"
"May 2019","103.950000000000","104.778000000000","104.383000000000","103.064000000000","102.429000000000","103.730000000000","103.088000000000","104.023000000000","103.683000000000","104.544000000000"
"Jun 2019","104.084000000000","104.684000000000","103.743000000000","102.842000000000","102.978000000000","103.888000000000","104.512000000000","105.002000000000","103.879000000000","104.583000000000"
"Jul 2019","104.599000000000","105.650000000000","103.220000000000","102.995000000000","102.578000000000","103.782000000000","105.184000000000","106.246000000000","104.218000000000","104.584000000000"
"Ago 2019","104.580000000000","105.232000000000","104.898000000000","103.070000000000","102.875000000000","104.319000000000","106.019000000000","105.842000000000","104.328000000000","104.617000000000"
"Sep 2019","104.947000000000","105.173000000000","105.440000000000","103.247000000000","102.906000000000","104.649000000000","106.481000000000","107.750000000000","105.125000000000","104.063000000000"
"Oct 2019","106.262000000000","105.179000000000","105.206000000000","108.855000000000","103.119000000000","104.848000000000","105.930000000000","108.121000000000","105.195000000000","104.466000000000"
"Nov 2019","106.518000000000","105.404000000000","104.805000000000","109.143000000000","102.677000000000","105.090000000000","104.977000000000","108.728000000000","105.061000000000","105.993000000000"
"Dic 2019","107.184000000000","105.844000000000","105.357000000000","109.510000000000","102.465000000000","105.306000000000","105.540000000000","111.134000000000","105.787000000000","106.088000000000"
"Ene 2020","107.580000000000","107.230000000000","105.344000000000","109.833000000000","102.461000000000","105.558000000000","106.802000000000","109.670000000000","105.181000000000","107.356000000000"
"Feb 2020","107.642000000000","107.165000000000","105.658000000000","110.233000000000","102.873000000000","106.447000000000","105.355000000000","109.085000000000","105.542000000000","107.811000000000"
"Mar 2020","107.643000000000","107.913000000000","106.041000000000","110.645000000000","102.489000000000","107.289000000000","105.080000000000","106.633000000000","105.248000000000","108.230000000000"
"Abr 2020","106.369000000000","109.409000000000","104.182000000000","105.280000000000","103.035000000000","108.014000000000","106.515000000000","102.411000000000","105.216000000000","108.465000000000"
"May 2020","106.600000000000","110.132000000000","101.847000000000","104.573000000000","102.536000000000","108.513000000000","107.060000000000","104.104000000000","105.308000000000","108.660000000000"
"Jun 2020","107.400000000000","109.860000000000","103.607000000000","105.039000000000","104.447000000000","108.915000000000","107.444000000000","107.843000000000","105.788000000000","108.869000000000"
"Jul 2020","108.074000000000","110.842000000000","104.799000000000","105.405000000000","105.289000000000","108.687000000000","107.924000000000","110.097000000000","105.191000000000","107.818000000000"
"Ago 2020","108.472000000000","111.326000000000","106.744000000000","105.490000000000","105.176000000000","108.677000000000","109.909000000000","110.377000000000","105.390000000000","108.019000000000"
"Sep 2020","108.775000000000","112.071000000000","107.049000000000","105.497000000000","105.761000000000","109.230000000000","109.151000000000","110.861000000000","104.690000000000","108.445000000000"
